results,results_currencyName,results_currencySymbol,results_id
XCD,East Caribbean Dollar,$,XCD
EUR,Euro,€,"USD_EUR,GBP_EUR"
BBD,Barbadian Dollar,$,BBD
GBP,British Pound,£,"USD_GBP,EUR_GBP"
BTC,Bitcoin,BTC,BTC
BYN,New Belarusian Ruble,p.,BYN
